Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
IndiGo,Kolkata,Banglore,1,340,21,5,2019,16,35,22,15,2019,5,21
IndiGo,Kolkata,Banglore,1,340,24,3,2019,14,30,20,10,2019,3,24
Jet Airways,Delhi,Cochin,1,745,24,6,2019,16,0,4,25,2019,6,25
Jet Airways,Delhi,Cochin,1,1210,24,6,2019,22,50,19,0,2019,6,25
IndiGo,Delhi,Cochin,1,275,27,6,2019,7,35,12,10,2019,6,27
Jet Airways,Kolkata,Banglore,1,690,5,6,2019,9,35,21,5,2019,6,5
Multiple carriers,Delhi,Cochin,1,665,3,6,2019,9,55,21,0,2019,6,3
Jet Airways,Delhi,Cochin,2,440,6,12,2019,11,40,19,0,2019,12,6
Jet Airways,Kolkata,Banglore,1,1730,24,5,2019,9,35,14,25,2019,5,25
Jet Airways,Kolkata,Banglore,1,1315,5,1,2019,14,5,12,0,2019,2,5
Air India,Kolkata,Banglore,2,1660,4,1,2019,16,45,20,25,2019,2,4
Jet Airways,Kolkata,Banglore,1,665,5,9,2019,21,10,8,15,2019,10,5
Jet Airways,Delhi,Cochin,1,715,6,3,2019,7,5,19,0,2019,3,6
Air India,Kolkata,Banglore,2,1700,5,9,2019,9,25,13,45,2019,10,5
Jet Airways,Kolkata,Banglore,1,1285,18,5,2019,18,55,16,20,2019,5,19
Jet Airways,Delhi,Cochin,2,1090,6,12,2019,18,25,12,35,2019,6,13
Jet Airways,Delhi,Cochin,1,1520,21,3,2019,17,30,18,50,2019,3,22
IndiGo,Kolkata,Banglore,1,325,5,6,2019,18,5,23,30,2019,6,5
IndiGo,Banglore,Delhi,0,170,24,3,2019,16,55,19,45,2019,3,24
Jet Airways,Kolkata,Banglore,1,740,5,6,2019,8,25,20,45,2019,6,5
IndiGo,Delhi,Cochin,1,480,27,3,2019,14,20,22,20,2019,3,27
SpiceJet,Mumbai,Hyderabad,0,80,21,3,2019,13,10,14,30,2019,3,21
Jet Airways,Kolkata,Banglore,1,570,24,3,2019,13,55,23,25,2019,3,24
Jet Airways,Banglore,Delhi,0,165,5,3,2019,6,0,8,45,2019,3,5
Jet Airways,Kolkata,Banglore,1,1155,5,6,2019,14,5,9,20,2019,7,5
Jet Airways,Kolkata,Banglore,1,1520,5,9,2019,9,35,10,55,2019,10,5
Air India,Kolkata,Banglore,2,1780,5,6,2019,9,25,15,5,2019,7,5
SpiceJet,Delhi,Cochin,1,380,6,9,2019,15,45,22,5,2019,9,6
Vistara,Banglore,Delhi,0,155,18,6,2019,17,0,19,35,2019,6,18
Jet Airways,Delhi,Cochin,1,450,27,5,2019,11,30,19,0,2019,5,27
Jet Airways,Kolkata,Banglore,1,585,15,5,2019,18,55,4,40,2019,5,16
Vistara,Kolkata,Banglore,1,1640,5,6,2019,17,0,20,20,2019,7,5
IndiGo,Kolkata,Banglore,0,160,3,6,2019,21,25,0,5,2019,7,3
Air India,Mumbai,Hyderabad,0,80,18,5,2019,6,20,7,40,2019,5,18
Jet Airways,Mumbai,Hyderabad,0,90,24,6,2019,19,35,21,5,2019,6,24
Jet Airways,Delhi,Cochin,1,440,21,3,2019,11,30,18,50,2019,3,21
Air India,Delhi,Cochin,2,1220,21,5,2019,13,5,9,25,2019,5,22
Jet Airways,Delhi,Cochin,1,805,6,3,2019,15,0,4,25,2019,4,6
Multiple carriers,Delhi,Cochin,1,645,6,6,2019,8,30,19,15,2019,6,6
Air India,Banglore,Delhi,0,170,27,4,2019,21,5,23,55,2019,4,27
Air India,Banglore,Delhi,0,165,21,6,2019,10,0,12,45,2019,6,21
IndiGo,Mumbai,Hyderabad,0,85,21,3,2019,21,20,22,45,2019,3,21
Vistara,Banglore,Delhi,0,160,4,9,2019,7,0,9,40,2019,9,4
Jet Airways,Banglore,Delhi,0,160,3,6,2019,19,55,22,35,2019,6,3
SpiceJet,Chennai,Kolkata,0,155,21,3,2019,9,30,12,5,2019,3,21
Air India,Delhi,Cochin,2,1420,27,6,2019,9,45,9,25,2019,6,28
SpiceJet,Kolkata,Banglore,1,315,21,5,2019,15,5,20,20,2019,5,21
Vistara,Kolkata,Banglore,1,865,6,9,2019,20,20,10,45,2019,10,6
IndiGo,Mumbai,Hyderabad,0,90,27,6,2019,2,35,4,5,2019,6,27
IndiGo,Banglore,Delhi,0,170,24,3,2019,4,0,6,50,2019,3,24
Jet Airways,Kolkata,Banglore,1,845,5,6,2019,20,0,10,5,2019,7,5
IndiGo,Delhi,Cochin,0,195,4,3,2019,14,20,17,35,2019,3,4
Multiple carriers,Delhi,Cochin,1,795,15,6,2019,6,0,19,15,2019,6,15
IndiGo,Banglore,Delhi,0,170,6,12,2019,8,30,11,20,2019,12,6
Jet Airways,Mumbai,Hyderabad,0,90,24,3,2019,2,55,4,25,2019,3,24
Jet Airways,Delhi,Cochin,1,440,3,6,2019,11,30,18,50,2019,6,3
Jet Airways,Mumbai,Hyderabad,0,85,21,3,2019,7,10,8,35,2019,3,21
Jet Airways,Delhi,Cochin,2,1615,6,3,2019,9,40,12,35,2019,4,6
Jet Airways,Delhi,Cochin,1,360,21,5,2019,13,0,19,0,2019,5,21
SpiceJet,Banglore,Delhi,0,175,6,9,2019,21,10,0,5,2019,10,6
Jet Airways,Delhi,Cochin,2,1630,6,9,2019,9,25,12,35,2019,10,6
IndiGo,Delhi,Cochin,1,325,6,3,2019,2,0,7,25,2019,3,6
Air India,Delhi,Cochin,2,800,6,6,2019,5,55,19,15,2019,6,6
Air India,Delhi,Cochin,1,375,27,5,2019,13,0,19,15,2019,5,27
Jet Airways,Delhi,Cochin,1,600,6,12,2019,9,0,19,0,2019,12,6
Multiple carriers,Delhi,Cochin,1,730,18,5,2019,7,5,19,15,2019,5,18
IndiGo,Banglore,Delhi,1,245,3,9,2019,11,20,15,25,2019,9,3
Multiple carriers,Delhi,Cochin,1,830,5,9,2019,11,40,1,30,2019,10,5
Jet Airways,Banglore,Delhi,1,1220,21,3,2019,14,5,10,25,2019,3,19
Jet Airways,Delhi,Cochin,1,745,6,6,2019,16,0,4,25,2019,7,6
Jet Airways,Kolkata,Banglore,1,1630,24,5,2019,20,25,23,35,2019,5,25
Vistara,Kolkata,Banglore,1,385,15,5,2019,17,0,23,25,2019,5,15
Jet Airways,Delhi,Cochin,2,995,6,12,2019,20,0,12,35,2019,6,13
Multiple carriers,Delhi,Cochin,1,615,6,1,2019,8,45,19,0,2019,1,6
Jet Airways,Kolkata,Banglore,1,1430,21,5,2019,20,0,19,50,2019,5,22
Multiple carriers,Delhi,Cochin,1,510,27,3,2019,10,45,19,15,2019,3,27
Jet Airways,Delhi,Cochin,2,810,6,3,2019,5,30,19,0,2019,3,6
Air India,Banglore,Delhi,1,1730,18,3,2019,13,50,18,40,2019,3,16
Jet Airways,Delhi,Cochin,1,395,6,3,2019,21,50,4,25,2019,4,6
Jet Airways,Kolkata,Banglore,1,365,21,5,2019,16,30,22,35,2019,5,21
Jet Airways,Delhi,Cochin,1,1530,27,5,2019,17,30,19,0,2019,5,28
SpiceJet,Chennai,Kolkata,0,135,24,5,2019,8,20,10,35,2019,5,24
SpiceJet,Banglore,Delhi,0,160,21,5,2019,5,55,8,35,2019,5,21
Jet Airways,Mumbai,Hyderabad,0,85,24,5,2019,7,5,8,30,2019,5,24
Jet Airways,Banglore,Delhi,1,1420,21,3,2019,8,0,7,40,2019,3,19
Jet Airways,Mumbai,Hyderabad,0,85,6,9,2019,7,5,8,30,2019,9,6
Jet Airways,Banglore,Delhi,1,400,18,3,2019,5,45,12,25,2019,3,18
Jet Airways,Kolkata,Banglore,1,775,6,9,2019,21,10,10,5,2019,10,6
Air India,Delhi,Cochin,1,1640,27,3,2019,6,5,9,25,2019,3,28
Jet Airways,Mumbai,Hyderabad,0,90,3,6,2019,10,20,11,50,2019,6,3
Jet Airways,Delhi,Cochin,2,1300,24,6,2019,6,45,4,25,2019,6,25
SpiceJet,Kolkata,Banglore,0,150,21,4,2019,17,10,19,40,2019,4,21
Jet Airways,Delhi,Cochin,2,1325,27,3,2019,6,20,4,25,2019,3,28
IndiGo,Banglore,Delhi,0,170,5,1,2019,13,0,15,50,2019,1,5
IndiGo,Chennai,Kolkata,0,140,21,6,2019,22,5,0,25,2019,6,22
Jet Airways,Delhi,Cochin,2,1130,6,1,2019,9,35,4,25,2019,2,6
SpiceJet,Kolkata,Banglore,0,150,5,3,2019,17,10,19,40,2019,3,5
Jet Airways,Banglore,Delhi,0,185,24,5,2019,18,55,22,0,2019,5,24
Jet Airways,Delhi,Cochin,1,1570,21,3,2019,2,15,4,25,2019,3,22
Jet Airways,Delhi,Cochin,1,1225,6,1,2019,8,0,4,25,2019,2,6
Jet Airways,Banglore,Delhi,0,180,24,4,2019,8,20,11,20,2019,4,24
Jet Airways,Banglore,Delhi,1,1365,3,6,2019,11,40,10,25,2019,7,3
Jet Airways,Banglore,Delhi,1,315,15,3,2019,8,0,13,15,2019,3,15
SpiceJet,Kolkata,Banglore,0,145,24,5,2019,9,0,11,25,2019,5,24
Multiple carriers,Delhi,Cochin,1,665,27,3,2019,9,55,21,0,2019,3,27
IndiGo,Mumbai,Hyderabad,0,90,5,3,2019,6,25,7,55,2019,3,5
Vistara,Kolkata,Banglore,1,1065,4,1,2019,17,0,10,45,2019,2,4
SpiceJet,Mumbai,Hyderabad,0,80,3,9,2019,5,45,7,5,2019,9,3
Jet Airways,Kolkata,Banglore,1,800,15,5,2019,18,55,8,15,2019,5,16
Jet Airways,Banglore,Delhi,1,900,18,3,2019,14,5,5,5,2019,3,16
Jet Airways,Banglore,Delhi,1,365,3,12,2019,16,55,23,0,2019,12,3
GoAir,Banglore,Delhi,0,175,6,1,2019,7,45,10,40,2019,1,6
Jet Airways,Kolkata,Banglore,1,570,18,5,2019,14,5,23,35,2019,5,18
SpiceJet,Banglore,Delhi,0,170,5,12,2019,9,30,12,20,2019,12,5
Multiple carriers,Delhi,Cochin,1,660,21,5,2019,7,10,18,10,2019,5,21
Jet Airways,Delhi,Cochin,1,300,18,5,2019,14,0,19,0,2019,5,18
Jet Airways,Banglore,Delhi,0,180,18,5,2019,19,50,22,50,2019,5,18
IndiGo,Delhi,Cochin,1,570,18,5,2019,16,0,1,30,2019,5,19
Air India,Kolkata,Banglore,0,150,5,6,2019,14,15,16,45,2019,6,5
IndiGo,Kolkata,Banglore,0,150,24,5,2019,14,25,16,55,2019,5,24
IndiGo,Kolkata,Banglore,0,155,5,9,2019,17,15,19,50,2019,9,5
Air Asia,Kolkata,Banglore,1,955,5,9,2019,7,35,23,30,2019,9,5
Air India,Delhi,Cochin,1,615,6,6,2019,9,0,19,15,2019,6,6
IndiGo,Mumbai,Hyderabad,0,90,5,1,2019,19,5,20,35,2019,1,5
Jet Airways,Kolkata,Banglore,1,730,24,5,2019,16,30,4,40,2019,5,25
IndiGo,Delhi,Cochin,1,345,15,5,2019,21,50,3,35,2019,5,16
IndiGo,Banglore,Delhi,0,175,6,9,2019,18,55,21,50,2019,9,6
Jet Airways,Delhi,Cochin,2,600,6,9,2019,18,25,4,25,2019,10,6
Jet Airways,Kolkata,Banglore,1,1570,5,1,2019,17,0,19,10,2019,2,5
SpiceJet,Delhi,Cochin,1,295,6,9,2019,17,55,22,50,2019,9,6
IndiGo,Mumbai,Hyderabad,0,95,18,5,2019,20,5,21,40,2019,5,18
SpiceJet,Kolkata,Banglore,0,145,27,4,2019,9,0,11,25,2019,4,27
IndiGo,Delhi,Cochin,1,275,27,4,2019,7,35,12,10,2019,4,27
IndiGo,Delhi,Cochin,2,765,3,6,2019,8,35,21,20,2019,6,3
SpiceJet,Kolkata,Banglore,0,150,27,3,2019,9,0,11,30,2019,3,27
Jet Airways,Banglore,Delhi,1,850,3,12,2019,20,35,10,45,2019,3,13
Air India,Banglore,Delhi,0,170,3,9,2019,13,20,16,10,2019,9,3
Jet Airways,Delhi,Cochin,2,485,21,3,2019,10,45,18,50,2019,3,21
IndiGo,Banglore,Delhi,0,165,24,3,2019,6,0,8,45,2019,3,24
SpiceJet,Banglore,Delhi,0,170,24,3,2019,5,45,8,35,2019,3,24
Multiple carriers,Delhi,Cochin,1,840,21,3,2019,7,0,21,0,2019,3,21
Air India,Delhi,Cochin,3,2280,3,9,2019,5,15,19,15,2019,10,3
Jet Airways,Delhi,Cochin,2,1390,5,9,2019,13,25,12,35,2019,10,5
Air Asia,Banglore,Delhi,0,165,4,12,2019,11,10,13,55,2019,12,4
Multiple carriers,Delhi,Cochin,1,930,6,1,2019,10,0,1,30,2019,2,6
Jet Airways,Banglore,Delhi,0,185,24,4,2019,18,55,22,0,2019,4,24
Jet Airways,Delhi,Cochin,2,1420,21,3,2019,19,10,18,50,2019,3,22
SpiceJet,Kolkata,Banglore,0,150,24,4,2019,17,10,19,40,2019,4,24
IndiGo,Chennai,Kolkata,0,140,6,1,2019,19,35,21,55,2019,1,6
Jet Airways,Kolkata,Banglore,1,730,5,6,2019,21,10,9,20,2019,7,5
Multiple carriers,Delhi,Cochin,1,600,6,6,2019,9,0,19,0,2019,6,6
GoAir,Delhi,Cochin,1,540,27,6,2019,10,35,19,35,2019,6,27
Multiple carriers,Delhi,Cochin,1,755,21,3,2019,13,0,1,35,2019,3,22
Air India,Banglore,Delhi,0,165,15,5,2019,6,10,8,55,2019,5,15
Air India,Delhi,Cochin,2,1220,3,6,2019,13,5,9,25,2019,7,3
Air India,Delhi,Cochin,2,1580,21,5,2019,7,5,9,25,2019,5,22
Air India,Kolkata,Banglore,2,875,18,5,2019,5,50,20,25,2019,5,18
Jet Airways,Delhi,Cochin,2,550,21,3,2019,9,40,18,50,2019,3,21
Air India,Banglore,Delhi,1,1265,21,3,2019,11,50,8,55,2019,3,19
Jet Airways,Kolkata,Banglore,1,330,24,3,2019,6,30,12,0,2019,3,24
Jet Airways,Delhi,Cochin,1,520,6,1,2019,19,45,4,25,2019,2,6
Jet Airways,Kolkata,Banglore,1,740,5,9,2019,8,25,20,45,2019,9,5
Air India,Delhi,Cochin,3,2280,27,6,2019,5,15,19,15,2019,6,28
SpiceJet,Delhi,Cochin,1,295,27,4,2019,17,55,22,50,2019,4,27
Air India,Delhi,Cochin,0,185,15,5,2019,18,5,21,10,2019,5,15
Air India,Delhi,Cochin,2,970,5,1,2019,17,15,9,25,2019,2,5
IndiGo,Kolkata,Banglore,1,240,5,1,2019,6,20,10,20,2019,1,5
Jet Airways,Kolkata,Banglore,1,690,24,5,2019,9,35,21,5,2019,5,24
Air India,Banglore,Delhi,2,920,3,3,2019,17,25,8,45,2019,7,3
IndiGo,Kolkata,Banglore,0,150,6,6,2019,14,25,16,55,2019,6,6
IndiGo,Banglore,Delhi,0,165,21,6,2019,19,30,22,15,2019,6,21
Multiple carriers,Delhi,Cochin,1,440,6,1,2019,11,40,19,0,2019,1,6
SpiceJet,Chennai,Kolkata,0,140,27,6,2019,17,45,20,5,2019,6,27
Jet Airways,Banglore,Delhi,0,175,21,6,2019,11,10,14,5,2019,6,21
Jet Airways,Kolkata,Banglore,1,840,6,6,2019,9,35,23,35,2019,6,6
Air India,Kolkata,Banglore,1,905,4,1,2019,16,50,7,55,2019,2,4
Jet Airways,Banglore,Delhi,0,180,5,9,2019,17,45,20,45,2019,9,5
Multiple carriers,Delhi,Cochin,1,510,6,1,2019,17,0,1,30,2019,2,6
IndiGo,Banglore,Delhi,0,170,5,3,2019,22,10,1,0,2019,4,5
Jet Airways,Delhi,Cochin,1,600,6,1,2019,9,0,19,0,2019,1,6
Jet Airways,Delhi,Cochin,1,1470,27,3,2019,19,15,19,45,2019,3,28
IndiGo,Mumbai,Hyderabad,0,90,24,3,2019,20,5,21,35,2019,3,24
Air India,Kolkata,Banglore,1,805,21,5,2019,7,0,20,25,2019,5,21
Multiple carriers,Delhi,Cochin,1,460,6,3,2019,4,55,12,35,2019,3,6
Jet Airways,Delhi,Cochin,2,1460,6,12,2019,12,15,12,35,2019,6,13
Vistara,Kolkata,Banglore,1,865,4,1,2019,20,20,10,45,2019,2,4
SpiceJet,Banglore,Delhi,0,175,3,9,2019,9,35,12,30,2019,9,3
IndiGo,Kolkata,Banglore,1,295,5,1,2019,9,20,14,15,2019,1,5
Air India,Delhi,Cochin,1,1335,27,3,2019,21,0,19,15,2019,3,28
Jet Airways,Kolkata,Banglore,1,425,6,12,2019,16,30,23,35,2019,12,6
Jet Airways,Mumbai,Hyderabad,0,85,15,5,2019,2,55,4,20,2019,5,15
Jet Airways,Banglore,Delhi,1,435,18,3,2019,14,5,21,20,2019,3,18
Jet Airways,Banglore,Delhi,1,995,3,12,2019,16,55,9,30,2019,3,13
IndiGo,Delhi,Cochin,1,275,27,5,2019,7,35,12,10,2019,5,27
Air Asia,Kolkata,Banglore,2,500,6,9,2019,15,10,23,30,2019,9,6
Multiple carriers,Delhi,Cochin,1,465,6,3,2019,17,45,1,30,2019,4,6
IndiGo,Delhi,Cochin,1,265,3,6,2019,7,35,12,0,2019,6,3
Jet Airways,Banglore,Delhi,0,180,6,12,2019,7,10,10,10,2019,12,6
Air India,Delhi,Cochin,1,570,6,6,2019,13,30,23,0,2019,6,6
IndiGo,Mumbai,Hyderabad,0,85,27,3,2019,21,20,22,45,2019,3,27
Air India,Chennai,Kolkata,0,135,21,3,2019,11,40,13,55,2019,3,21
Jet Airways,Kolkata,Banglore,1,505,5,6,2019,9,35,18,0,2019,6,5
Jet Airways,Delhi,Cochin,2,1325,27,3,2019,6,20,4,25,2019,3,28
SpiceJet,Delhi,Cochin,1,270,6,3,2019,8,45,13,15,2019,3,6
Jet Airways,Delhi,Cochin,2,1925,21,3,2019,10,45,18,50,2019,3,22
SpiceJet,Kolkata,Banglore,0,145,6,9,2019,9,0,11,25,2019,9,6
Jet Airways,Banglore,Delhi,0,180,6,9,2019,8,20,11,20,2019,9,6
Vistara,Kolkata,Banglore,1,1550,6,9,2019,17,0,18,50,2019,10,6
Jet Airways,Delhi,Cochin,2,600,6,1,2019,18,25,4,25,2019,2,6
Jet Airways,Kolkata,Banglore,1,845,15,5,2019,20,0,10,5,2019,5,16
SpiceJet,Banglore,Delhi,0,175,24,4,2019,21,10,0,5,2019,4,25
SpiceJet,Kolkata,Banglore,0,145,4,6,2019,9,0,11,25,2019,6,4
IndiGo,Delhi,Cochin,1,575,27,6,2019,11,25,21,0,2019,6,27
IndiGo,Kolkata,Banglore,1,315,4,6,2019,15,15,20,30,2019,6,4
Jet Airways,Kolkata,Banglore,1,690,6,12,2019,9,35,21,5,2019,12,6
Air Asia,Kolkata,Banglore,0,150,27,3,2019,22,50,1,20,2019,3,28
Multiple carriers,Delhi,Cochin,1,395,18,5,2019,6,0,12,35,2019,5,18
Jet Airways,Delhi,Cochin,1,330,5,9,2019,7,5,12,35,2019,9,5
IndiGo,Kolkata,Banglore,0,160,3,6,2019,17,15,19,55,2019,6,3
SpiceJet,Chennai,Kolkata,0,140,6,3,2019,17,45,20,5,2019,3,6
IndiGo,Kolkata,Banglore,0,165,21,3,2019,9,35,12,20,2019,3,21
Multiple carriers,Delhi,Cochin,1,600,15,6,2019,9,15,19,15,2019,6,15
Air India,Delhi,Cochin,1,1215,3,9,2019,23,0,19,15,2019,10,3
IndiGo,Kolkata,Banglore,0,155,3,9,2019,14,20,16,55,2019,9,3
Jet Airways,Kolkata,Banglore,1,395,15,5,2019,17,0,23,35,2019,5,15
Jet Airways,Kolkata,Banglore,1,1480,5,6,2019,20,25,21,5,2019,7,5
Jet Airways,Kolkata,Banglore,1,1590,18,5,2019,5,45,8,15,2019,5,19
Vistara,Chennai,Kolkata,0,140,15,6,2019,17,45,20,5,2019,6,15
IndiGo,Kolkata,Banglore,1,240,24,5,2019,6,20,10,20,2019,5,24
Jet Airways,Banglore,Delhi,1,1070,3,12,2019,21,25,15,15,2019,3,13
Jet Airways,Banglore,Delhi,1,1425,3,6,2019,11,40,11,25,2019,7,3
IndiGo,Delhi,Cochin,1,455,15,4,2019,8,35,16,10,2019,4,15
Air India,Delhi,Cochin,1,925,18,5,2019,3,50,19,15,2019,5,18
Jet Airways,Delhi,Cochin,1,1655,21,5,2019,9,0,12,35,2019,5,22
IndiGo,Delhi,Cochin,1,415,27,5,2019,18,35,1,30,2019,5,28
SpiceJet,Kolkata,Banglore,0,145,4,12,2019,9,0,11,25,2019,12,4
Jet Airways,Delhi,Cochin,2,2070,3,6,2019,17,55,4,25,2019,8,3
Air India,Kolkata,Banglore,2,1840,24,5,2019,5,50,12,30,2019,5,25
IndiGo,Banglore,Delhi,0,170,4,12,2019,8,30,11,20,2019,12,4
Jet Airways,Delhi,Cochin,1,330,18,5,2019,7,5,12,35,2019,5,18
IndiGo,Delhi,Cochin,1,425,27,3,2019,4,55,12,0,2019,3,27
IndiGo,Delhi,Cochin,1,845,6,12,2019,11,25,1,30,2019,6,13
Jet Airways,Kolkata,Banglore,1,790,24,3,2019,6,30,19,40,2019,3,24
Multiple carriers,Delhi,Cochin,1,795,5,9,2019,6,0,19,15,2019,9,5
Jet Airways,Delhi,Cochin,1,1680,5,9,2019,15,0,19,0,2019,10,5
Jet Airways,Kolkata,Banglore,1,340,24,3,2019,16,55,22,35,2019,3,24
Air India,Kolkata,Banglore,2,1830,5,6,2019,12,0,18,30,2019,7,5
IndiGo,Banglore,Delhi,0,180,4,12,2019,21,15,0,15,2019,4,13
Air Asia,Banglore,Delhi,0,170,3,9,2019,5,50,8,40,2019,9,3
IndiGo,Mumbai,Hyderabad,0,90,24,5,2019,12,0,13,30,2019,5,24
Jet Airways,Banglore,Delhi,0,175,4,3,2019,11,10,14,5,2019,3,4
IndiGo,Banglore,Delhi,1,285,15,3,2019,5,25,10,10,2019,3,15
Jet Airways,Delhi,Cochin,2,900,18,5,2019,13,25,4,25,2019,5,19
IndiGo,Delhi,Cochin,1,965,24,4,2019,4,55,21,0,2019,4,24
Multiple carriers,Delhi,Cochin,1,755,15,5,2019,6,40,19,15,2019,5,15
Jet Airways,Delhi,Cochin,2,1365,3,3,2019,5,40,4,25,2019,4,3
